emp_no,salary,from_date,to_date
10001,59461,1990-06-25,1991-06-25
10001,63546,1991-06-25,1992-06-24
10001,66833,1992-06-24,1993-06-24
10001,67786,1993-06-24,1994-06-24
10001,71494,1994-06-24,1995-06-24
10001,72384,1995-06-24,1996-06-23
10001,75513,1996-06-23,1997-06-23
10001,76525,1997-06-23,1998-06-23
10001,74597,1998-06-23,1999-06-23
10001,78417,1999-06-23,2000-06-22
10001,82612,2000-06-22,2001-06-22
10001,82597,2001-06-22,2002-06-22
10001,86458,2002-06-22,9999-01-01
10002,58328,1996-08-03,1997-08-03
10002,58409,1997-08-03,1998-08-03
10002,60034,1998-08-03,1999-08-03
10002,61866,1999-08-03,2000-08-02
10002,64463,2000-08-02,2001-08-02
10002,65027,2001-08-02,9999-01-01
10003,35506,1995-12-03,1996-12-02
10003,39116,1996-12-02,1997-12-02
10003,38966,1997-12-02,1998-12-02
10003,37136,1998-12-02,1999-12-02
10003,36978,1999-12-02,2000-12-01
10003,41199,2000-12-01,2001-12-01
10003,40811,2001-12-01,9999-01-01
10004,40771,1990-11-30,1991-11-30
10004,43094,1991-11-30,1992-11-29
10004,44619,1992-11-29,1993-11-29
10004,47193,1993-11-29,1994-11-29
10004,53826,1994-11-29,1995-11-29
10004,56270,1995-11-29,1996-11-28
10004,58066,1996-11-28,1997-11-28
10004,59840,1997-11-28,1998-11-28
10004,60596,1998-11-28,1999-11-28
10004,63222,1999-11-28,2000-11-27
10004,68198,2000-11-27,2001-11-27
10004,71557,2001-11-27,9999-01-01
10005,75121,1990-09-12,1991-09-12
10005,76235,1991-09-12,1992-09-11
10005,78072,1992-09-11,1993-09-11
10005,77576,1993-09-11,1994-09-11
10005,81550,1994-09-11,1995-09-11
10005,83948,1995-09-11,1996-09-10
10005,83563,1996-09-10,1997-09-10
10005,85224,1997-09-10,1998-09-10
10005,83892,1998-09-10,1999-09-10
10005,84031,1999-09-10,2000-09-09
10005,88953,2000-09-09,2001-09-09
10005,92192,2001-09-09,9999-01-01
10006,32500,1990-08-05,1991-08-05
10006,34585,1991-08-05,1992-08-04
10006,35129,1992-08-04,1993-08-04
10006,38344,1993-08-04,1994-08-04
10006,40018,1994-08-04,1995-08-04
10006,40417,1995-08-04,1996-08-03
10006,44755,1996-08-03,1997-08-03
10006,46247,1997-08-03,1998-08-03
10006,48532,1998-08-03,1999-08-03
10006,50799,1999-08-03,2000-08-02
10006,52598,2000-08-02,2001-08-02
10006,52255,2001-08-02,9999-01-01
10007,53240,1990-02-10,1991-02-10
10007,55245,1991-02-10,1992-02-10
10007,55975,1992-02-10,1993-02-09
10007,55708,1993-02-09,1994-02-09
10007,57063,1994-02-09,1995-02-09
10007,61333,1995-02-09,1996-02-09
10007,62720,1996-02-09,1997-02-08
10007,65862,1997-02-08,1998-02-08
10007,68082,1998-02-08,1999-02-08
10007,72013,1999-02-08,2000-02-08
10007,72583,2000-02-08,2001-02-07
10007,76956,2001-02-07,2002-02-07
10007,80570,2002-02-07,9999-01-01
10008,40171,1998-03-11,1999-03-11
10008,42084,1999-03-11,2000-03-10
10008,50168,2000-03-10,2000-07-31
10009,63389,1990-02-17,1991-02-17
10009,63934,1991-02-17,1992-02-17
10009,67112,1992-02-17,1993-02-16
10009,69018,1993-02-16,1994-02-16
10009,70835,1994-02-16,1995-02-16
10009,73444,1995-02-16,1996-02-16
10009,75007,1996-02-16,1997-02-15
10009,78375,1997-02-15,1998-02-15
10009,81824,1998-02-15,1999-02-15
10009,83168,1999-02-15,2000-02-15
10009,86007,2000-02-15,2001-02-14
10009,86943,2001-02-14,2002-02-14
10009,86909,2002-02-14,9999-01-01
10010,64988,1996-11-24,1997-11-24
10010,66847,1997-11-24,1998-11-24
10010,67905,1998-11-24,1999-11-24
10010,70694,1999-11-24,2000-11-23
10010,72080,2000-11-23,2001-11-23
10010,72824,2001-11-23,9999-01-01
10011,34865,1990-01-22,1991-01-22
10011,36700,1991-01-22,1992-01-22
10011,40714,1992-01-22,1993-01-21
10011,43427,1993-01-21,1994-01-21
10011,43970,1994-01-21,1995-01-21
10011,47045,1995-01-21,1996-01-21
10011,49253,1996-01-21,1996-11-09
10012,32500,1992-12-18,1993-12-18
10012,34367,1993-12-18,1994-12-18
10012,37818,1994-12-18,1995-12-18
10012,39695,1995-12-18,1996-12-17
10012,41960,1996-12-17,1997-12-17
10012,41985,1997-12-17,1998-12-17
10012,40864,1998-12-17,1999-12-17
10012,44622,1999-12-17,2000-12-16
10012,52294,2000-12-16,2001-12-16
10012,51923,2001-12-16,9999-01-01
10013,38805,1990-10-19,1991-10-19
10013,39618,1991-10-19,1992-10-18
10013,42851,1992-10-18,1993-10-18
10013,42387,1993-10-18,1994-10-18
10013,49457,1994-10-18,1995-10-18
10013,53090,1995-10-18,1996-10-17
10013,54728,1996-10-17,1997-10-17
10013,55071,1997-10-17,1998-10-17
10013,56774,1998-10-17,1999-10-17
10013,56852,1999-10-17,2000-10-16
10013,64244,2000-10-16,2001-10-16
10013,66401,2001-10-16,9999-01-01
10014,38668,1993-12-29,1994-12-29
10014,43742,1994-12-29,1995-12-29
10014,43421,1995-12-29,1996-12-28
10014,46215,1996-12-28,1997-12-28
10014,48728,1997-12-28,1998-12-28
10014,49462,1998-12-28,1999-12-28
10014,50437,1999-12-28,2000-12-27
10014,56642,2000-12-27,2001-12-27
10014,58098,2001-12-27,9999-01-01
10015,32500,1992-09-19,1993-08-22
10016,64389,1998-02-11,1999-02-11
10016,68446,1999-02-11,2000-02-11
10016,74326,2000-02-11,2001-02-10
10016,73881,2001-02-10,2002-02-10
10016,75435,2002-02-10,9999-01-01
10017,63880,1993-08-03,1994-08-03
10017,68038,1994-08-03,1995-08-03
10017,72010,1995-08-03,1996-08-02
10017,74663,1996-08-02,1997-08-02
10017,78657,1997-08-02,1998-08-02
10017,82119,1998-08-02,1999-08-02
10017,84485,1999-08-02,2000-08-01
10017,88622,2000-08-01,2001-08-01
10017,91022,2001-08-01,2002-08-01
10017,92151,2002-08-01,9999-01-01
10018,54148,1990-04-02,1991-04-02
10018,53717,1991-04-02,1992-04-01
10018,53744,1992-04-01,1993-04-01
10018,55786,1993-04-01,1994-04-01
10018,58239,1994-04-01,1995-04-01
10018,60019,1995-04-01,1996-03-31
10018,61776,1996-03-31,1997-03-31
10018,65085,1997-03-31,1998-03-31
10018,65304,1998-03-31,1999-03-31
10018,69457,1999-03-31,2000-03-30
10018,72805,2000-03-30,2001-03-30
10018,77041,2001-03-30,2002-03-30
10018,77172,2002-03-30,9999-01-01
10019,37776,1999-04-30,2000-04-29
10019,44446,2000-04-29,2001-04-29
10019,44275,2001-04-29,2002-04-29
10019,47532,2002-04-29,9999-01-01
10020,35500,1997-12-30,1998-12-30
10020,36147,1998-12-30,1999-12-30
10020,37300,1999-12-30,2000-12-29
10020,42427,2000-12-29,2001-12-29
10020,44517,2001-12-29,9999-01-01
10021,52200,1990-02-09,1991-02-09
10021,53351,1991-02-09,1992-02-09
10021,53617,1992-02-09,1993-02-08
10021,53208,1993-02-08,1994-02-08
10021,59014,1994-02-08,1995-02-08
